chemical,chem_class,log_kow,mol_weight,ref
9-methylanthracene,PAH,4.89,192.26,McGrath 2018
1-methylpyrene,PAH,5.48,216.28,McGrath 2018
1-methylchrysene,PAH,6.07,242.32,McGrath  2018
2-Methylnaphthalene,PAH,3.72,142.2,McGrath 2018
Acridine,He,3.32,179.22,McGrath 2021
Benzo[a]fluorene,PAH,5.19,216.28,KOWWINv1.68
Benzo[b]anthracene,PAH,5.52,228.3,McGrath 2018
Carbazole,He,3.23,167.21,McGrath 2021
Quinoline,He,2.14,129.16,McGrath 2021
C1-acenaphthenes,PAH,4.57,168.24,KOWWINv1.68; based on methylacenaphthene
C2-acenaphthenes,PAH,5.06,182.24,KOWWINv1.68; based on ethylacenaphthene
C1-benz(a)anthracenes,PAH,6.19,242.32,Tillmanns 2023; Sup-001_SI-4; based on logKOW for C1-chrysenes
C1-benzofluoranthenes/benzopyrenes,PAH,6.66,266.3,KOWWINv1.68; based on methylbenzopyrene
retene,PAH,6.35,234.34,McGrath 2018
C2-benz(a)anthracenes,PAH,6.59,256.35,Tillmanns 2023; Sup-001_SI-4; based on logKOW for C2-chrysenes
C2-benzofluoranthenes/benzopyrenes,PAH,6.11,280.3,McGrath 2018; based on 3.4-benzofluoranthene 
C3-benz(a)anthracenes,PAH,6.97,270.3,Tillmanns 2023; Sup-001_SI-4; based on logKOW for C3-chrysenes
C4-benz(a)anthracenes,PAH,7.42,284.4,Tillmanns 2023; Sup-001_SI-4; based on logKOW for C4-chrysenes
