chemical,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
Benzo(b)Fluoranthene,2.1642299871871598,0.26870226299891775,5240.831379642832,0.03551107796825775,0.003061299824849806
Benzo(b)Fluorene,5.139585499674787,0.6588946920832124,1302.3259709022698,0.16182166587852148,0.01395014361021737
Benzo(e)Pyrene,1.0515342194811268,0.12762369786924316,3692.962762841723,0.020343860324399984,0.0017537810624482745
Benzo(j)Fluoranthene,1.1692931628250722,0.14239060131768924,9546.669125952681,0.01445311740614554,0.0012459583970815121
Benzo(k)Fluoranthene,1.1692931628250722,0.14239060131768924,9546.669125952681,0.01445311740614554,0.0012459583970815121
Benzothiophene,777.578511158003,241.65298489361714,1.1966627913356005,374.10639794783816,32.25055154722743
C1-Acenaphthenes,37.94556239605923,5.221423359216125,74.50902798177326,4.307559941905515,0.37134137430219955
C1-Anthracenes,15.987504224449806,2.1319577118350743,3957.7898617028486,0.299400141264214,0.02581035700553569
C1-Benzo(a)Anthracenes,1.7538037509544235,0.21658526578286444,2703.4804292880904,0.03927766997295053,0.003386006032150908
C1-Benzo(b)Thiophenes,245.39173877196012,73.31584623725543,1.1966627913356005,118.06218685418465,10.177774728809021
C1-Benzofluoranthenes,0.7105962327053016,0.08504343911221614,13382.99364751802,0.007484558034786026,6.452205202401747e-4
C1-Benzopyrenes,0.7105962327053016,0.08504343911221614,13382.99364751802,0.007484558034786026,6.452205202401747e-4
C1-Chrysenes,1.7538037509544235,0.21658526578286444,2703.4804292880904,0.03927766997295053,0.003386006032150908
C1-Dibenzothiophenes,21.68465650121266,5.947993165740125,11.922900576648548,5.107995590583288,0.4403444474640766
C1-Fluoranthenes,11.273742088704124,1.4814466252145395,3071.152421307361,0.23783351977064815,0.020502889635400704
C1-Fluorenes,62.1594277547906,8.668319722380671,6.333718645997803,18.30029494028884,1.5776116327835208
C1-Naphthalenes,167.99305605558925,24.352258460874992,13.583085172793064,37.713690559804704,3.2511802206728193
C1-Phenanthrenes,15.987504224449806,2.1319577118350743,3957.7898617028486,0.299400141264214,0.02581035700553569
C1-Pyrenes,11.273742088704124,1.4814466252145395,3071.152421307361,0.23783351977064815,0.020502889635400704
C2-Acenaphthenes,14.524307701951976,1.934253337121352,74.50902798177326,1.6487916396604938,0.14213721031555981
C2-Anthracenes,7.183728496290456,0.9320899469881649,3957.7898617028486,0.1345306494620889,0.011597469781214561
C2-Benzo(a)Anthracenes,0.7936427550384165,0.09542737332061463,2703.4804292880904,0.017774188355942355,0.0015322576168915825
C2-Benzo(b)Thiophenes,103.31481066456135,29.953701526330995,1.1966627913356005,49.706532675165654,4.285045920272902
C2-Benzofluoranthenes,2.404223467852572,0.2984989074135885,13382.99364751802,0.02532317122654911,0.0021830320022887166
C2-Benzopyrenes,2.404223467852572,0.2984989074135885,13382.99364751802,0.02532317122654911,0.0021830320022887166
C2-Chrysenes,0.7936427550384165,0.09542737332061463,2703.4804292880904,0.017774188355942355,0.0015322576168915825
C2-Dibenzothiophenes,8.560165959195013,2.27546467825858,11.922900576648548,2.016416076122029,0.17382897207948528
C2-Fluoranthenes,6.349865547285808,0.8178665445311719,3071.152421307361,0.1339582599370029,0.01154812585663818
C2-Fluorenes,25.772694692742906,3.4876889299021516,6.333718645997803,7.587713261193308,0.6541132121718369
C2-Naphthalenes,70.9996433307421,9.987437644000757,45.90596250241524,9.872516017025905,0.8510789669849919
C2-Phenanthrenes,7.183728496290456,0.9320899469881649,3957.7898617028486,0.1345306494620889,0.011597469781214561
C2-Pyrenes,6.349865547285808,0.8178665445311719,3071.152421307361,0.1339582599370029,0.01154812585663818
C3-Anthracenes,2.889255473858682,0.36354138593571533,3957.7898617028486,0.05410747574338561,0.004664437564084967
C3-Benzo(a)Anthracenes,0.3734889694433222,0.04378301792205434,2703.4804292880904,0.00836454846920523,7.210817645866577e-4
C3-Benzo(b)Thiophenes,43.17353785222593,12.146622995468006,1.1966627913356005,20.771531749903158,1.790649288784755
C3-Chrysenes,0.37358569244687767,0.04379435647645517,2703.4804292880904,0.008366714648978979,7.212685042223258e-4
C3-Dibenzothiophenes,3.2939199896894618,0.8479709212622901,11.922900576648548,0.7759093985245745,0.0668887412521185
C3-Fluoranthenes,1.181425400248338,0.1440602677481257,3071.152421307361,0.024923628647584836,0.0021485886765159343
C3-Fluorenes,9.559188028141683,1.2511198599417443,6.333718645997803,2.814310984244681,0.24261301588316217
C3-Naphthalenes,27.34002169471363,3.722089130201386,26.13596778116843,4.773917816616263,0.4115446393634709
C3-Phenanthrenes,2.889255473858682,0.36354138593571533,3957.7898617028486,0.05410747574338561,0.004664437564084967
C3-Pyrenes,1.181425400248338,0.1440602677481257,3071.152421307361,0.024923628647584836,0.0021485886765159343
C4-Anthracenes,1.182219612572473,0.14434976249694864,3957.7898617028486,0.02213958564390646,0.001908584969302281
C4-Benzo(a)Anthracenes,0.15116850786725003,0.017196467376286974,2703.4804292880904,0.0033855251815272927,2.918556190971804e-4
C4-Benzo(b)Thiophenes,16.12212361954274,4.386924505205037,1.1966627913356005,7.75663101285386,0.6686750873149879
C4-Chrysenes,0.15116850786725003,0.017196467376286974,2703.4804292880904,0.0033855251815272927,2.918556190971804e-4
C4-Dibenzothiophenes,0.9380936529898382,0.23170430951953977,11.922900576648548,0.22097551984548586,0.019049613779783266
C4-Fluoranthenes,0.6468950373640984,0.077264808631609,3071.152421307361,0.013647050149623686,0.0011764698404848005
C4-Naphthalenes,10.457068137195092,1.3778053020148076,26.13596778116843,1.8259379764639494,0.15740844624689218
C4-Phenanthrenes,1.182219612572473,0.14434976249694864,3957.7898617028486,0.02213958564390646,0.001908584969302281
C4-Pyrenes,0.6468950373640984,0.077264808631609,3071.152421307361,0.013647050149623686,0.0011764698404848005
Carbazole,582.06834464353,178.0171709521135,375.5766662869357,32.42331355057585,2.7951132371186076
Chrysene,3.9454688813187113,0.5007679622993368,807.5125041863389,0.1549414806282305,0.013357024192088835
Dibenzo(Ac)Anthracene,0.27384382978703603,0.031760759096692265,4313.348263993874,0.004924923372977263,4.2456235973941926e-4
Dibenzo(Ah)Anthracene,0.27384382978703603,0.031760759096692265,4313.348263993874,0.004924923372977263,4.2456235973941926e-4
Dibenzofuran,211.3380645131682,62.5958641778486,0.23252108678619912,141.65770542335272,12.21187115718558
Dibenzothiophene,87.18922173388391,25.043251494979078,11.922900576648548,20.538123817555597,1.770527915306517
Fluoranthene,21.2422377135956,2.8535676858716243,3071.152421307361,0.44813125255821507,0.03863200453088061
Fluorene,120.50775955225711,17.20255385133232,6.333718645997803,35.47856893244567,3.0584973217625575
Naphthalene,564.714528974146,85.32118433434586,4.63028788111852,184.3926280404132,15.895916210380449
Perylene,2.1642299871871598,0.26870226299891775,13012.488561084368,0.02310082229589331,0.001991450197921837
Phenanthrene,64.12871554268789,8.95489411840642,39.03886677908704,9.530091436612222,0.821559606604502
Pyrene,21.2422377135956,2.8535676858716243,3664.7615931615987,0.4124531450951288,0.03555630561164904
Quinoline,4547.992822343927,1495.9520885104976,46.84877998745537,627.1139077685932,54.06154377315459
Retene,1.2075862513967246,0.14754553573945417,115.39651668120956,0.11359912947879089,0.009793028403344043
