chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
"1,6,7-Trimethylnaphthalene",38.5,23.06682567020186,3.1236023955076506,1.1600017423352024e-12,23.06678211399654,1.9885156994824602
"1,6,7-Trimethylnaphthalene",39.5,23.06682567020186,3.1236023955076506,4.461331172968811e-13,23.066798115908544,1.9885170789576332
"1,6,7-Trimethylnaphthalene",40.5,23.06682567020186,3.1236023955076506,1.703708653863571e-13,23.066808297997852,1.9885179567239528
"1,6,7-Trimethylnaphthalene",41.5,23.06682567020186,3.1236023955076506,6.48864999743126e-14,23.066814731672007,1.988518511351035
"1,6,7-Trimethylnaphthalene",42.5,23.06682567020186,3.1236023955076506,2.4568441233104317e-14,23.066818801924352,1.988518862234858
"1,6,7-Trimethylnaphthalene",43.5,23.06682567020186,3.1236023955076506,9.25952391573509e-15,23.066821367190844,1.9885190833785211
"1,6,7-Trimethylnaphthalene",44.5,23.06682567020186,3.1236023955076506,3.470572795098826e-15,23.066822981468718,1.9885192225404067
"1,6,7-Trimethylnaphthalene",45.5,23.06682567020186,3.1236023955076506,1.293618448404652e-15,23.06682399460591,1.98851930987982
"1,6,7-Trimethylnaphthalene",46.5,23.06682567020186,3.1236023955076506,4.807347510945581e-16,23.066824627487858,1.9885193644386085
"1,6,7-Trimethylnaphthalene",47.5,23.06682567020186,3.1236023955076506,1.7763037847576387e-16,23.066825023105327,1.9885193985435627
"1,6,7-Trimethylnaphthalene",48.5,23.06682567020186,3.1236023955076506,6.528305565929987e-17,23.066825269651478,1.9885194197975413
"1,6,7-Trimethylnaphthalene",49.5,23.06682567020186,3.1236023955076506,2.3904656843772843e-17,23.066825422700294,1.9885194329914047
"1,6,7-Trimethylnaphthalene",50.5,23.06682567020186,3.1236023955076506,8.69979281187108e-18,23.066825517717188,1.9885194411825162
"1,6,7-Trimethylnaphthalene",51.5,23.06682567020186,3.1236023955076506,3.149816068304189e-18,23.06682557648965,1.9885194462491076
"1,6,7-Trimethylnaphthalene",52.5,23.06682567020186,3.1236023955076506,1.137945117600028e-18,23.066825612669035,1.9885194493680203
"1,6,7-Trimethylnaphthalene",53.5,23.06682567020186,3.1236023955076506,4.084154202501952e-19,23.066825634991787,1.9885194512923954
"1,6,7-Trimethylnaphthalene",54.5,23.06682567020186,3.1236023955076506,1.4589988849800664e-19,23.06682564870147,1.9885194524742649
"1,6,7-Trimethylnaphthalene",55.5,23.06682567020186,3.1236023955076506,5.189228403005204e-20,23.066825657100605,1.9885194531983281
"1,6,7-Trimethylnaphthalene",56.5,23.06682567020186,3.1236023955076506,1.837038057525e-20,23.066825662236496,1.9885194536410773
"1,6,7-Trimethylnaphthalene",57.5,23.06682567020186,3.1236023955076506,6.477092287883708e-21,23.0668256653684,1.9885194539110689
"1,6,7-Trimethylnaphthalene",58.5,23.06682567020186,3.1236023955076506,2.2746514791207527e-21,23.066825667274454,1.988519454075384
"1,6,7-Trimethylnaphthalene",59.5,23.06682567020186,3.1236023955076506,7.937269420724263e-22,23.06682566843429,1.98851945417537
"1,6,7-Trimethylnaphthalene",60.5,23.06682567020186,3.1236023955076506,2.7635685894586113e-22,23.06682566913573,1.9885194542358389
"1,6,7-Trimethylnaphthalene",61.5,23.06682567020186,3.1236023955076506,1.0081002999695968e-22,23.06682566954429,1.9885194542710596
1-Methylchrysene,0.2,2.262668832275448,0.2816753926567659,1080.0703366675307,0.07769468905681144,0.006697818022138918
1-Methylchrysene,0.5,2.262668832275448,0.2816753926567659,1002.6220648970697,0.08041466949963043,0.006932299094795727
1-Methylchrysene,1.5,2.262668832275448,0.2816753926567659,714.0785644519186,0.09402567619558265,0.008105661740998504
1-Methylchrysene,2.5,2.262668832275448,0.2816753926567659,471.37888892490156,0.1136906346837708,0.00980091678308369
1-Methylchrysene,3.5,2.262668832275448,0.2816753926567659,296.70789097107496,0.14017663670483474,0.012084192819382306
1-Methylchrysene,4.5,2.262668832275448,0.2816753926567659,181.67961575289,0.1744548224907926,0.015039208835413157
1-Methylchrysene,5.5,2.262668832275448,0.2816753926567659,108.97779422942935,0.2181993910968262,0.018810292335933294
1-Methylchrysene,6.5,2.262668832275448,0.2816753926567659,64.61643384692309,0.27281477277871563,0.023518514894716864
1-Methylchrysene,7.5,2.262668832275448,0.2816753926567659,38.06708867159062,0.3397252737231909,0.029286661527861284
1-Methylchrysene,8.5,2.262668832275448,0.2816753926567659,22.45665770361704,0.41936389085844405,0.03615205955676242
1-Methylchrysene,9.5,2.262668832275448,0.2816753926567659,13.275320730444584,0.5122983435324364,0.04416365030452038
1-Methylchrysene,10.5,2.262668832275448,0.2816753926567659,7.913453741081751,0.6171179646197406,0.053199824536184534
1-Methylchrysene,11.5,2.262668832275448,0.2816753926567659,4.752123354826361,0.7326355311692456,0.06315823544562463
1-Methylchrysene,12.5,2.262668832275448,0.2816753926567659,2.884022798974765,0.8557993478523749,0.07377580584934267
1-Methylchrysene,13.5,2.262668832275448,0.2816753926567659,1.766718391158841,0.9838307098518647,0.08481299222860902
1-Methylchrysene,14.5,2.262668832275448,0.2816753926567659,1.091062347881178,1.1136320350841404,0.09600276164518452
1-Methylchrysene,15.5,2.262668832275448,0.2816753926567659,0.6788478154148173,1.2418982701879213,0.10706019570585529
1-Methylchrysene,16.5,2.262668832275448,0.2816753926567659,0.4248918337059989,1.3658149809253322,0.11774267076942518
1-Methylchrysene,17.5,2.262668832275448,0.2816753926567659,0.2668994066908936,1.483238165779542,0.12786535911892602
1-Methylchrysene,18.5,2.262668832275448,0.2816753926567659,0.16820023571061568,1.5920935750885226,0.1372494461283209
1-Methylchrysene,19.5,2.262668832275448,0.2816753926567659,0.10631210127853856,1.6909976937319031,0.14577566325275026
1-Methylchrysene,20.5,2.262668832275448,0.2816753926567659,0.0671563721537291,1.7798445635844382,0.15343487617107227
1-Methylchrysene,21.5,2.262668832275448,0.2816753926567659,0.04243694016513533,1.8581302734522003,0.1601836442631207
1-Methylchrysene,22.5,2.262668832275448,0.2816753926567659,0.026800289103834633,1.9262054206514274,0.16605219143546787
1-Methylchrysene,23.5,2.262668832275448,0.2816753926567659,0.016905452965849974,1.9846764075044172,0.1710927937503808
1-Methylchrysene,24.5,2.262668832275448,0.2816753926567659,0.010648730179058664,2.0343311542490956,0.17537337536630135
1-Methylchrysene,25.5,2.262668832275448,0.2816753926567659,0.006688622617440792,2.076183802161721,0.17898136225532077
1-Methylchrysene,26.5,2.262668832275448,0.2816753926567659,0.0041960953205612975,2.1110201221789073,0.18198449329128513
1-Methylchrysene,27.5,2.262668832275448,0.2816753926567659,0.0026251215235608564,2.139888597814957,0.18447315498404804
1-Methylchrysene,28.5,2.262668832275448,0.2816753926567659,0.00163778549654199,2.1636447418256743,0.1865210984332478
1-Methylchrysene,29.5,2.262668832275448,0.2816753926567659,0.001019597399593551,2.183054965955782,0.18819439361687776
1-Methylchrysene,30.5,2.262668832275448,0.2816753926567659,6.324388206284136e-4,2.1988811378403983,0.1895587187793447
1-Methylchrysene,31.5,2.262668832275448,0.2816753926567659,3.917918061159525e-4,2.2116652507579935,0.19066079747913736
1-Methylchrysene,32.5,2.262668832275448,0.2816753926567659,2.419584175670058e-4,2.2219942832078448,0.19155123131102111
1-Methylchrysene,33.5,2.262668832275448,0.2816753926567659,1.4899525301087713e-4,2.230306329463443,0.1922677870227106
1-Methylchrysene,34.5,2.262668832275448,0.2816753926567659,9.160085000231988e-5,2.2369592053935916,0.1928413108097924
1-Methylchrysene,35.5,2.262668832275448,0.2816753926567659,5.611243271986951e-5,2.242291897132541,0.19330102561487422
1-Methylchrysene,36.5,2.262668832275448,0.2816753926567659,3.430164226198447e-5,2.246542438251063,0.19366745157336748
1-Methylchrysene,37.5,2.262668832275448,0.2816753926567659,2.0905004474148947e-5,2.249929848389473,0.1939594696887477
1-Methylchrysene,38.5,2.262668832275448,0.2816753926567659,1.2730150880091747e-5,2.2526127961985103,0.19419075829297502
1-Methylchrysene,39.5,2.262668832275448,0.2816753926567659,7.71632379664682e-6,2.2547501717390075,0.19437501480508687
1-Methylchrysene,40.5,2.262668832275448,0.2816753926567659,4.666156285628273e-6,2.2564415611492397,0.19452082423700343
1-Methylchrysene,41.5,2.262668832275448,0.2816753926567659,2.8182207816427933e-6,2.2577753351511674,0.19463580475441097
1-Methylchrysene,42.5,2.262668832275448,0.2816753926567659,1.6968646449846458e-6,2.2588296104925107,0.1947266905596992
1-Methylchrysene,43.5,2.262668832275448,0.2816753926567659,1.0193614810314332e-6,2.2596603389745473,0.19479830508401272
1-Methylchrysene,44.5,2.262668832275448,0.2816753926567659,6.107230071618699e-7,2.260314527497655,0.19485470064634958
1-Methylchrysene,45.5,2.262668832275448,0.2816753926567659,3.6510291526288593e-7,2.2608284989371437,0.1948990085290641
1-Methylchrysene,46.5,2.262668832275448,0.2816753926567659,2.1794820325808976e-7,2.2612313397436163,0.1949337361847945
1-Methylchrysene,47.5,2.262668832275448,0.2816753926567659,1.296946830429949e-7,2.261547738292079,0.19496101192173093
1-Methylchrysene,48.5,2.262668832275448,0.2816753926567659,7.697475028453646e-8,2.2617956243223003,0.19498238140709487
1-Methylchrysene,49.5,2.262668832275448,0.2816753926567659,4.562142754244279e-8,2.261989170666684,0.1949990664367831
1-Methylchrysene,50.5,2.262668832275448,0.2816753926567659,2.6961256144152492e-8,2.262140556091769,0.19501211690446285
1-Methylchrysene,51.5,2.262668832275448,0.2816753926567659,1.5894589943071395e-8,2.2622587093741005,0.19502230253225006
1-Methylchrysene,52.5,2.262668832275448,0.2816753926567659,9.361052041680139e-9,2.2623505927941094,0.19503022351673358
1-Methylchrysene,53.5,2.262668832275448,0.2816753926567659,5.498096766173088e-9,2.262422216352717,0.19503639796144112
1-Methylchrysene,54.5,2.262668832275448,0.2816753926567659,3.2206278089290276e-9,2.262477965880098,0.19504120395518088
1-Methylchrysene,55.5,2.262668832275448,0.2816753926567659,1.8826353435989366e-9,2.262521260611385,0.19504493625960215
1-Methylchrysene,56.5,2.262668832275448,0.2816753926567659,1.0988786573678475e-9,2.262554815986403,0.1950478289643451
1-Methylchrysene,57.5,2.262668832275448,0.2816753926567659,6.402277854023884e-10,2.2625808193157773,0.19505007063067045
1-Methylchrysene,58.5,2.262668832275448,0.2816753926567659,3.721831156684361e-10,2.2626009644488017,0.1950518072800691
1-Methylchrysene,59.5,2.262668832275448,0.2816753926567659,2.158039330749673e-10,2.2626165633043502,0.19505315200899573
1-Methylchrysene,60.5,2.262668832275448,0.2816753926567659,1.2498369297776476e-10,2.2626285995441173,0.19505418961587218
1-Methylchrysene,61.5,2.262668832275448,0.2816753926567659,7.419476881992008e-11,2.262637495504636,0.19505495650902038
1-Methylnaphthalene,0.2,194.90874749050863,28.386329816704094,10.801719103515643,47.59395692550822,4.102927321164502
1-Methylnaphthalene,0.5,194.90874749050863,28.386329816704094,9.897621714951429,49.11679642476928,4.234206588342179
1-Methylnaphthalene,1.5,194.90874749050863,28.386329816704094,6.624561596677267,56.515680037253716,4.872041382521872
1-Methylnaphthalene,2.5,194.90874749050863,28.386329816704094,4.028438111121643,66.53454776396913,5.735736876204236
1-Methylnaphthalene,3.5,194.90874749050863,28.386329816704094,2.2975460128777914,78.7750801341055,6.790955183974612
1-Methylnaphthalene,4.5,194.90874749050863,28.386329816704094,1.253437546428054,92.693666138597,7.990833287810086
1-Methylnaphthalene,5.5,194.90874749050863,28.386329816704094,0.657947637176226,107.701126782536,9.284579895046207
1-Methylnaphthalene,6.5,194.90874749050863,28.386329816704094,0.3349681894041931,122.89914570011855,10.594753939665393
1-Methylnaphthalene,7.5,194.90874749050863,28.386329816704094,0.16577327755112892,137.4273401690268,11.847184497329897
1-Methylnaphthalene,8.5,194.90874749050863,28.386329816704094,0.0803514605689397,150.43624734567362,12.968642012558071
1-Methylnaphthalene,9.5,194.90874749050863,28.386329816704094,0.03806493252337731,161.5274489817445,13.924780084633147
1-Methylnaphthalene,10.5,194.90874749050863,28.386329816704094,0.017745174371841876,170.46995674771992,14.69568592652758
1-Methylnaphthalene,11.5,194.90874749050863,28.386329816704094,0.008121495692322692,177.41936078742103,15.294772481674228
1-Methylnaphthalene,12.5,194.90874749050863,28.386329816704094,0.0036670945871176935,182.6108948673278,15.742318523045501
1-Methylnaphthalene,13.5,194.90874749050863,28.386329816704094,0.0016327698546895091,186.3906852394304,16.068162520640552
1-Methylnaphthalene,14.5,194.90874749050863,28.386329816704094,7.168804172881516e-4,189.0840744612393,16.30035124665856
1-Methylnaphthalene,15.5,194.90874749050863,28.386329816704094,3.1106490785028795e-4,190.96580916323788,16.462569755451543
1-Methylnaphthalene,16.5,194.90874749050863,28.386329816704094,1.3333346065156517e-4,192.26352877040458,16.574442135379705
1-Methylnaphthalene,17.5,194.90874749050863,28.386329816704094,5.6466867767224096e-5,193.14819988218608,16.65070688639535
1-Methylnaphthalene,18.5,194.90874749050863,28.386329816704094,2.3666680806492016e-5,193.74457451207223,16.70211849242002
1-Methylnaphthalene,19.5,194.90874749050863,28.386329816704094,9.840993521055796e-6,194.14263887293714,16.73643438559803
1-Methylnaphthalene,20.5,194.90874749050863,28.386329816704094,4.040558252304657e-6,194.40798725874282,16.759309246443348
1-Methylnaphthalene,21.5,194.90874749050863,28.386329816704094,1.6449883978494037e-6,194.5829086523525,16.77438867692694
1-Methylnaphthalene,22.5,194.90874749050863,28.386329816704094,6.638520830143695e-7,194.6976834597287,16.784283056873164
1-Methylnaphthalene,23.5,194.90874749050863,28.386329816704094,2.656404613011051e-7,194.7726122617001,16.790742436353458
1-Methylnaphthalene,24.5,194.90874749050863,28.386329816704094,1.0535152850231605e-7,194.8213274809933,16.79494202422356
1-Methylnaphthalene,25.5,194.90874749050863,28.386329816704094,4.14009962688709e-8,194.85286094381584,16.797660426191023
1-Methylnaphthalene,26.5,194.90874749050863,28.386329816704094,1.6157545654310627e-8,194.87314023720157,16.799408641138065
1-Methylnaphthalene,27.5,194.90874749050863,28.386329816704094,6.250802095250514e-9,194.88615674675668,16.80053075403075
1-Methylnaphthalene,28.5,194.90874749050863,28.386329816704094,2.400381421598843e-9,194.89446608040208,16.801247075896732
1-Methylnaphthalene,29.5,194.90874749050863,28.386329816704094,9.149810131274126e-10,194.89975115949056,16.80170268616298
1-Methylnaphthalene,30.5,194.90874749050863,28.386329816704094,3.45405900890517e-10,194.90310675050227,16.801991961250195
1-Methylnaphthalene,31.5,194.90874749050863,28.386329816704094,1.2972433722621224e-10,194.90521941956385,16.802174087893437
1-Methylnaphthalene,32.5,194.90874749050863,28.386329816704094,4.836156824595137e-11,194.9065486321607,16.80228867518627
1-Methylnaphthalene,33.5,194.90874749050863,28.386329816704094,1.7883384569959498e-11,194.90738238960267,16.802360550827817
1-Methylnaphthalene,34.5,194.90874749050863,28.386329816704094,6.5743534849622876e-12,194.90790238382226,16.80240537791571
1-Methylnaphthalene,35.5,194.90874749050863,28.386329816704094,2.399890204841212e-12,194.90822606873866,16.802433281787817
1-Methylnaphthalene,36.5,194.90874749050863,28.386329816704094,8.703019021532317e-13,194.90842679259265,16.802450585568334
1-Methylnaphthalene,37.5,194.90874749050863,28.386329816704094,3.132213862597403e-13,194.9085509631509,16.802461289926804
1-Methylnaphthalene,38.5,194.90874749050863,28.386329816704094,1.1225321014897058e-13,194.9086272997994,16.802467870672363
1-Methylnaphthalene,39.5,194.90874749050863,28.386329816704094,3.991995040612244e-14,194.90867425689123,16.80247191869752
1-Methylnaphthalene,40.5,194.90874749050863,28.386329816704094,1.407541901485579e-14,194.9087030511785,16.802474400963664
1-Methylnaphthalene,41.5,194.90874749050863,28.386329816704094,4.941672044176258e-15,194.90872057926296,16.802475912005427
1-Methylnaphthalene,42.5,194.90874749050863,28.386329816704094,1.7249330432541793e-15,194.90873123894053,16.80247683094315
1-Methylnaphthalene,43.5,194.90874749050863,28.386329816704094,5.980939874253899e-16,194.9087377076328,16.802477388589036
1-Methylnaphthalene,44.5,194.90874749050863,28.386329816704094,2.0595280601608865e-16,194.90874162101338,16.80247772594943
1-Methylnaphthalene,45.5,194.90874749050863,28.386329816704094,7.05611203604759e-17,194.90874397748965,16.802477929093936
1-Methylnaphthalene,46.5,194.90874749050863,28.386329816704094,2.4039588215054125e-17,194.90874539353567,16.80247805116687
1-Methylnaphthalene,47.5,194.90874749050863,28.386329816704094,8.138538746918649e-18,194.90874624257594,16.802478124359997
1-Methylnaphthalene,48.5,194.90874749050863,28.386329816704094,2.738363173835435e-18,194.90874675003815,16.802478168106738
1-Methylnaphthalene,49.5,194.90874749050863,28.386329816704094,9.166017020353023e-19,194.9087470522366,16.80247819415833
1-Methylnaphthalene,50.5,194.90874749050863,28.386329816704094,3.0503396218020026e-19,194.90874723182364,16.80247820963997
1-Methylnaphthalene,51.5,194.90874749050863,28.386329816704094,1.0078127240039434e-19,194.90874733835022,16.802478218823296
1-Methylnaphthalene,52.5,194.90874749050863,28.386329816704094,3.320862333948329e-20,194.90874740112363,16.802478224234797
1-Methylnaphthalene,53.5,194.90874749050863,28.386329816704094,1.086779502142871e-20,194.9087474381721,16.80247822742863
1-Methylnaphthalene,54.5,194.90874749050863,28.386329816704094,3.5313489192025204e-21,194.908747459969,16.802478229307674
1-Methylnaphthalene,55.5,194.90874749050863,28.386329816704094,1.1423072548966509e-21,194.90874747272642,16.802478230407452
1-Methylnaphthalene,56.5,194.90874749050863,28.386329816704094,3.676623564295364e-22,194.9087474801795,16.802478231049957
1-Methylnaphthalene,57.5,194.90874749050863,28.386329816704094,1.1778315892293956e-22,194.9087474845222,16.802478231424328
1-Methylnaphthalene,58.5,194.90874749050863,28.386329816704094,3.753106757316299e-23,194.90874748704795,16.802478231642066
1-Methylnaphthalene,59.5,194.90874749050863,28.386329816704094,1.1878850501084998e-23,194.90874748851454,16.802478231768497
1-Methylnaphthalene,60.5,194.90874749050863,28.386329816704094,3.749883139476861e-24,194.90874748936102,16.80247823184147
1-Methylnaphthalene,61.5,194.90874749050863,28.386329816704094,1.245592500933529e-24,194.90874748983188,16.80247823188206
1-Methylpyrene,0.2,7.066886157066756,0.915094634562265,5388.6822999830365,0.1144440341338615,0.009865865011539784
1-Methylpyrene,0.5,7.066886157066756,0.915094634562265,5061.933847372408,0.11786827713724053,0.010161058373900047
1-Methylpyrene,1.5,7.066886157066756,0.915094634562265,3801.937923364781,0.134865892494307,0.011626370042612673
1-Methylpyrene,2.5,7.066886157066756,0.915094634562265,2673.8579828051047,0.1590868222916397,0.013714381232037906
1-Methylpyrene,3.5,7.066886157066756,0.915094634562265,1800.9673438009042,0.19135736236860806,0.016496324342121386
1-Methylpyrene,4.5,7.066886157066756,0.915094634562265,1178.9638483618685,0.23301266625821737,0.02008729881536357
1-Methylpyrene,5.5,7.066886157066756,0.915094634562265,753.6462667896213,0.28647771879198153,0.02469635506827427
1-Methylpyrene,6.5,7.066886157066756,0.915094634562265,473.02558948599733,0.35452142922782887,0.030562192174812833
1-Methylpyrene,7.5,7.066886157066756,0.915094634562265,292.2580793880318,0.44079024032706465,0.03799915864888489
1-Methylpyrene,8.5,7.066886157066756,0.915094634562265,178.6764644908822,0.5488964594289623,0.047318660295600196
1-Methylpyrene,9.5,7.066886157066756,0.915094634562265,107.94213882047092,0.6843145937299436,0.05899263739051239
1-Methylpyrene,10.5,7.066886157066756,0.915094634562265,64.81233620991148,0.8509830462240684,0.07336060743310935
1-Methylpyrene,11.5,7.066886157066756,0.915094634562265,38.61507941626584,1.054886648132935,0.09093850414939096
1-Methylpyrene,12.5,7.066886157066756,0.915094634562265,22.913971091966047,1.2995028530893806,0.11202610802494661
1-Methylpyrene,13.5,7.066886157066756,0.915094634562265,13.552583127365928,1.5878101621271041,0.1368801863902676
1-Methylpyrene,14.5,7.066886157066756,0.915094634562265,7.995451185686909,1.9204988612067972,0.1655602466557584
1-Methylpyrene,15.5,7.066886157066756,0.915094634562265,4.717209476422194,2.2936767356529075,0.19773075307352653
1-Methylpyrene,16.5,7.066886157066756,0.915094634562265,2.7850092537728717,2.700755089893746,0.23282371464601256
1-Methylpyrene,17.5,7.066886157066756,0.915094634562265,1.6467811150669527,3.131379959041976,0.2699465481932738
1-Methylpyrene,18.5,7.066886157066756,0.915094634562265,0.978351105021427,3.570459705322766,0.30779825045885917
1-Methylpyrene,19.5,7.066886157066756,0.915094634562265,0.5849080496004365,4.003164807888875,0.34510041447317885
1-Methylpyrene,20.5,7.066886157066756,0.915094634562265,0.35155002551211073,4.417774722717482,0.3808426485101278
1-Methylpyrene,21.5,7.066886157066756,0.915094634562265,0.2131366474512889,4.8015373304377,0.4139256319342845
1-Methylpyrene,22.5,7.066886157066756,0.915094634562265,0.13035771953014247,5.147913750567531,0.44378566815237336
1-Methylpyrene,23.5,7.066886157066756,0.915094634562265,0.08047593067253497,5.453505240527756,0.4701297621144617
1-Methylpyrene,24.5,7.066886157066756,0.915094634562265,0.05016404444313932,5.718087847692346,0.49293860755968505
1-Methylpyrene,25.5,7.066886157066756,0.915094634562265,0.031545655196826165,5.944206574993443,0.5124316012925383
1-Methylpyrene,26.5,7.066886157066756,0.915094634562265,0.020025177430607406,6.13492702204978,0.5288730191422224
1-Methylpyrene,27.5,7.066886157066756,0.915094634562265,0.012806536364769406,6.29500354834576,0.5426727196849793
1-Methylpyrene,28.5,7.066886157066756,0.915094634562265,0.008252272297527733,6.428333969042603,0.5541667214691899
1-Methylpyrene,29.5,7.066886157066756,0.915094634562265,0.005348266247533126,6.539215287927323,0.5637254558558038
1-Methylpyrene,30.5,7.066886157066756,0.915094634562265,0.0034819490887022368,6.631257103160645,0.5716600951000557
1-Methylpyrene,31.5,7.066886157066756,0.915094634562265,0.0022787070526396145,6.707275948810876,0.5782134438630065
1-Methylpyrene,32.5,7.066886157066756,0.915094634562265,0.001495179153187114,6.770265078261431,0.5836435412294337
1-Methylpyrene,33.5,7.066886157066756,0.915094634562265,9.82863238880752e-4,6.822415892982933,0.5881393011192184
1-Methylpyrene,34.5,7.066886157066756,0.915094634562265,6.478002551290123e-4,6.865422450361817,0.5918467629622256
1-Methylpyrene,35.5,7.066886157066756,0.915094634562265,4.272812009971965e-4,6.900989292077459,0.5949128700066776
1-Methylpyrene,36.5,7.066886157066756,0.915094634562265,2.8193048880701034e-4,6.930378933352774,0.5974464597717909
1-Methylpyrene,37.5,7.066886157066756,0.915094634562265,1.8595887460107693e-4,6.95466539457424,0.5995401202219173
