chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
"1,6,7-Trimethylnaphthalene",17.5,23.06682567020186,3.1236023955076506,5.195323580182803e-9,23.06437885453594,1.9883085219427534
"1,6,7-Trimethylnaphthalene",18.5,23.06682567020186,3.1236023955076506,1.1027924064207544e-9,23.065661346908062,1.9884190816300054
"1,6,7-Trimethylnaphthalene",19.5,23.06682567020186,3.1236023955076506,2.3087738349250598e-10,23.06627529192174,1.9884720079242881
"1,6,7-Trimethylnaphthalene",20.5,23.06682567020186,3.1236023955076506,4.7292687105930306e-11,23.066568214446324,1.9884972598660624
"1,6,7-Trimethylnaphthalene",21.5,23.06682567020186,3.1236023955076506,9.555312078440115e-12,23.066706028051687,1.9885091403492834
"1,6,7-Trimethylnaphthalene",22.5,23.06682567020186,3.1236023955076506,1.9013603039451867e-12,23.066770476850998,1.9885146962802585
"1,6,7-Trimethylnaphthalene",23.5,23.06682567020186,3.1236023955076506,3.7271175625003124e-13,23.066800390688126,1.9885172750593212
"1,6,7-Trimethylnaphthalene",24.5,23.06682567020186,3.1236023955076506,7.193814019419086e-14,23.066814177318864,1.988518463561971
"1,6,7-Trimethylnaphthalene",25.5,23.06682567020186,3.1236023955076506,1.367038470182653e-14,23.066820484021772,1.9885190072432564
"1,6,7-Trimethylnaphthalene",26.5,23.06682567020186,3.1236023955076506,2.5644613793484025e-15,23.066823344362334,1.9885192538243393
"1,6,7-Trimethylnaphthalene",27.5,23.06682567020186,3.1236023955076506,4.735229211248644e-16,23.06682463501308,1.9885193650873345
"1,6,7-Trimethylnaphthalene",28.5,23.06682567020186,3.1236023955076506,8.630973605861886e-17,23.066825212309496,1.9885194148542669
"1,6,7-Trimethylnaphthalene",29.5,23.06682567020186,3.1236023955076506,1.551293198393335e-17,23.066825469018752,1.9885194369843753
"1,6,7-Trimethylnaphthalene",30.5,23.06682567020186,3.1236023955076506,2.7431481363040304e-18,23.06682558249621,1.9885194467669147
"1,6,7-Trimethylnaphthalene",31.5,23.06682567020186,3.1236023955076506,4.802473478009953e-19,23.06682563214928,1.9885194510473516
"1,6,7-Trimethylnaphthalene",32.5,23.06682567020186,3.1236023955076506,8.289721032890689e-20,23.066825653803587,1.9885194529141024
"1,6,7-Trimethylnaphthalene",33.5,23.06682567020186,3.1236023955076506,1.4107562127369752e-20,23.066825663183124,1.9885194537226831
"1,6,7-Trimethylnaphthalene",34.5,23.06682567020186,3.1236023955076506,2.37501331681636e-21,23.06682566721326,1.9885194540701085
"1,6,7-Trimethylnaphthalene",35.5,23.06682567020186,3.1236023955076506,3.9447232853291223e-22,23.066825668937508,1.9885194542187508
"1,6,7-Trimethylnaphthalene",36.5,23.06682567020186,3.1236023955076506,6.473078124342001e-23,23.06682566967006,1.9885194542819018
"1,6,7-Trimethylnaphthalene",37.5,23.06682567020186,3.1236023955076506,1.0466261850584884e-23,23.066825669979757,1.9885194543085998
"1,6,7-Trimethylnaphthalene",38.5,23.06682567020186,3.1236023955076506,1.680062825960347e-24,23.066825670109424,1.988519454319778
"1,6,7-Trimethylnaphthalene",39.5,23.06682567020186,3.1236023955076506,2.656595377298604e-25,23.066825670163663,1.9885194543244538
"1,6,7-Trimethylnaphthalene",40.5,23.06682567020186,3.1236023955076506,4.133302060966983e-26,23.066825670186198,1.9885194543263964
"1,6,7-Trimethylnaphthalene",41.5,23.06682567020186,3.1236023955076506,6.382319431172214e-27,23.066825670195463,1.9885194543271951
"1,6,7-Trimethylnaphthalene",42.5,23.06682567020186,3.1236023955076506,9.736448478757553e-28,23.066825670199265,1.9885194543275229
"1,6,7-Trimethylnaphthalene",43.5,23.06682567020186,3.1236023955076506,1.4670731292508792e-28,23.06682567020081,1.988519454327656
"1,6,7-Trimethylnaphthalene",44.5,23.06682567020186,3.1236023955076506,2.1839069588448518e-29,23.066825670201442,1.9885194543277107
"1,6,7-Trimethylnaphthalene",45.5,23.06682567020186,3.1236023955076506,3.214170853637348e-30,23.06682567020169,1.988519454327732
"1,6,7-Trimethylnaphthalene",46.5,23.06682567020186,3.1236023955076506,4.683220507603943e-31,23.066825670201794,1.988519454327741
"1,6,7-Trimethylnaphthalene",47.5,23.06682567020186,3.1236023955076506,6.741051041948586e-32,23.066825670201837,1.9885194543277447
"1,6,7-Trimethylnaphthalene",48.5,23.06682567020186,3.1236023955076506,9.583232393387902e-33,23.06682567020185,1.9885194543277458
"1,6,7-Trimethylnaphthalene",49.5,23.06682567020186,3.1236023955076506,1.35002968800301e-33,23.066825670201858,1.9885194543277465
"1,6,7-Trimethylnaphthalene",50.5,23.06682567020186,3.1236023955076506,1.8777236906446603e-34,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",51.5,23.06682567020186,3.1236023955076506,2.5781683838208333e-35,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",52.5,23.06682567020186,3.1236023955076506,3.520216821819085e-36,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",53.5,23.06682567020186,3.1236023955076506,4.743416312865362e-37,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",54.5,23.06682567020186,3.1236023955076506,6.3091910062081e-38,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",55.5,23.06682567020186,3.1236023955076506,8.315213379008848e-39,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",56.5,23.06682567020186,3.1236023955076506,1.0847680861197426e-39,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",57.5,23.06682567020186,3.1236023955076506,1.4023239632869595e-40,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",58.5,23.06682567020186,3.1236023955076506,1.79465418680044e-41,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",59.5,23.06682567020186,3.1236023955076506,2.2688275618959988e-42,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",60.5,23.06682567020186,3.1236023955076506,2.841989579646e-43,23.06682567020186,1.9885194543277467
"1,6,7-Trimethylnaphthalene",61.5,23.06682567020186,3.1236023955076506,3.7051873244400004e-44,23.06682567020186,1.9885194543277467
1-Methylchrysene,0.2,2.262668832275448,0.2816753926567659,1210.8137849178065,0.07368968486763035,0.006352559040312961
1-Methylchrysene,0.5,2.262668832275448,0.2816753926567659,1046.4121376836017,0.07884096780840011,0.006796635155896561
1-Methylchrysene,1.5,2.262668832275448,0.2816753926567659,540.8498289543203,0.10678429593415763,0.009205542752944624
1-Methylchrysene,2.5,2.262668832275448,0.2816753926567659,244.93717304464465,0.15275600887085575,0.013168621454384117
1-Methylchrysene,3.5,2.262668832275448,0.2816753926567659,103.67439231412223,0.22295838430341677,0.019220550370984205
1-Methylchrysene,4.5,2.262668832275448,0.2816753926567659,42.90191930902644,0.32351259583085556,0.02788901688197031
1-Methylchrysene,5.5,2.262668832275448,0.2816753926567659,17.718659672658816,0.45955076337866857,0.03961644511885074
1-Methylchrysene,6.5,2.262668832275448,0.2816753926567659,7.441904313864514,0.630418955193899,0.05434646165464647
1-Methylchrysene,7.5,2.262668832275448,0.2816753926567659,3.1988284349083305,0.8295475034614227,0.0715127158156399
1-Methylchrysene,8.5,2.262668832275448,0.2816753926567659,1.4141807444715662,1.0434946390047277,0.08995643439695929
1-Methylchrysene,9.5,2.262668832275448,0.2816753926567659,0.6365906397501733,1.2591257973120336,0.10854532735448566
1-Methylchrysene,10.5,2.262668832275448,0.2816753926567659,0.29131493169266165,1.4616693792073705,0.12600598096615262
1-Methylchrysene,11.5,2.262668832275448,0.2816753926567659,0.1340870211228848,1.6421858804020621,0.1415677483105226
1-Methylchrysene,12.5,2.262668832275448,0.2816753926567659,0.06193137995594476,1.794421538775448,0.1546915119634007
1-Methylchrysene,13.5,2.262668832275448,0.2816753926567659,0.02855351527239973,1.9174148553984045,0.16529438408606936
1-Methylchrysene,14.5,2.262668832275448,0.2816753926567659,0.013099832485433515,2.013129315003664,0.17354563060376416
1-Methylchrysene,15.5,2.262668832275448,0.2816753926567659,0.005972751777099571,2.085258078383223,0.17976362744682958
1-Methylchrysene,16.5,2.262668832275448,0.2816753926567659,0.002704273096087173,2.138225158512131,0.18432975504414922
1-Methylchrysene,17.5,2.262668832275448,0.2816753926567659,0.0012138532684776867,2.1763806079943353,0.18761901793054614
1-Methylchrysene,18.5,2.262668832275448,0.2816753926567659,5.41020337547082e-4,2.203358697423454,0.18994471529512533
1-Methylchrysene,19.5,2.262668832275448,0.2816753926567659,2.3956861451455435e-4,2.22218383681056,0.1915675721388414
1-Methylchrysene,20.5,2.262668832275448,0.2816753926567659,1.0499104529565079e-4,2.2352432516813994,0.19269338376563788
1-Methylchrysene,21.5,2.262668832275448,0.2816753926567659,4.5684828169683396e-5,2.2441880447600178,0.19346448661724291
1-Methylchrysene,22.5,2.262668832275448,0.2816753926567659,1.9729696486660463e-5,2.250276310764916,0.19398933713490654
1-Methylchrysene,23.5,2.262668832275448,0.2816753926567659,8.457681403099336e-6,2.254395608390962,0.19434444899922088
1-Methylchrysene,24.5,2.262668832275448,0.2816753926567659,3.5968850900182173e-6,2.257169957902185,0.19458361706053318
1-Methylchrysene,25.5,2.262668832275448,0.2816753926567659,1.5178402895249002e-6,2.2590290230551413,0.19474388129785702
1-Methylchrysene,26.5,2.262668832275448,0.2816753926567659,6.361007314917236e-7,2.2602681945088308,0.19485070642317506
1-Methylchrysene,27.5,2.262668832275448,0.2816753926567659,2.6455377673037884e-7,2.26109155625014,0.1949216858836328
1-Methylchrysene,28.5,2.262668832275448,0.2816753926567659,1.0926852885918003e-7,2.2616360844805348,0.1949686279724599
1-Methylchrysene,29.5,2.262668832275448,0.2816753926567659,4.484961779510609e-8,2.2619947033783525,0.19499954339468556
1-Methylchrysene,30.5,2.262668832275448,0.2816753926567659,1.8242310376888403e-8,2.2622307266474153,0.19501989022822547
1-Methylchrysene,31.5,2.262668832275448,0.2816753926567659,7.382314559891334e-9,2.262384817620024,0.1950331739327607
1-Methylchrysene,32.5,2.262668832275448,0.2816753926567659,2.9682264584985697e-9,2.2624852855238644,0.19504183495895383
1-Methylchrysene,33.5,2.262668832275448,0.2816753926567659,1.1848108558377337e-9,2.2625506274329514,0.195047467882151
1-Methylchrysene,34.5,2.262668832275448,0.2816753926567659,4.705961864888424e-10,2.2625928892503056,0.19505111114226772
1-Methylchrysene,35.5,2.262668832275448,0.2816753926567659,1.8558875007965154e-10,2.2626202079027182,0.1950534661985102
1-Methylchrysene,36.5,2.262668832275448,0.2816753926567659,7.27730511569008e-11,2.2626377846917847,0.19505498143894695
1-Methylchrysene,37.5,2.262668832275448,0.2816753926567659,2.8348612021826687e-11,2.2626490702706032,0.1950559543336727
1-Methylchrysene,38.5,2.262668832275448,0.2816753926567659,1.1003839928330774e-11,2.2626562751201043,0.1950565754413883
1-Methylchrysene,39.5,2.262668832275448,0.2816753926567659,4.238998539967062e-12,2.262660882170895,0.1950569726009392
1-Methylchrysene,40.5,2.262668832275448,0.2816753926567659,1.6212807682227028e-12,2.262663816280572,0.19505722554142862
1-Methylchrysene,41.5,2.262668832275448,0.2816753926567659,6.180506961619427e-13,2.2626656724993235,0.1950573855602865
1-Methylchrysene,42.5,2.262668832275448,0.2816753926567659,2.342189404117681e-13,2.2626668474383336,0.1950574868481322
1-Methylchrysene,43.5,2.262668832275448,0.2816753926567659,8.8290673902901e-14,2.2626675886523753,0.19505755074589443
1-Methylchrysene,44.5,2.262668832275448,0.2816753926567659,3.310309672220277e-14,2.2626680550772633,0.1950575909549365
1-Methylchrysene,45.5,2.262668832275448,0.2816753926567659,1.2336758595211457e-14,2.262668347970811,0.19505761620438025
1-Methylchrysene,46.5,2.262668832275448,0.2816753926567659,4.581604092970469e-15,2.2626685309893957,0.19505763198184445
1-Methylchrysene,47.5,2.262668832275448,0.2816753926567659,1.6923108279801137e-15,2.262668645331487,0.1950576418389213
1-Methylchrysene,48.5,2.262668832275448,0.2816753926567659,6.215724124765826e-16,2.2626687165924957,0.1950576479821117
1-Methylchrysene,49.5,2.262668832275448,0.2816753926567659,2.272116574259032e-16,2.2626687608531117,0.19505765179768206
1-Methylchrysene,50.5,2.262668832275448,0.2816753926567659,8.260622096274146e-17,2.2626687882940106,0.19505765416327678
1-Methylchrysene,51.5,2.262668832275448,0.2816753926567659,2.988022369977494e-17,2.262668805257942,0.19505765562568464
1-Methylchrysene,52.5,2.262668832275448,0.2816753926567659,1.077853730652927e-17,2.262668815700643,0.19505765652591753
1-Methylchrysene,53.5,2.262668832275448,0.2816753926567659,3.867052984512068e-18,2.2626688221334676,0.19505765708047135
1-Methylchrysene,54.5,2.262668832275448,0.2816753926567659,1.3790233746674725e-18,2.2626688260876313,0.19505765742134754
1-Methylchrysene,55.5,2.262668832275448,0.2816753926567659,4.898107130660512e-19,2.2626688285073624,0.19505765762994504
1-Methylchrysene,56.5,2.262668832275448,0.2816753926567659,1.73239543870036e-19,2.262668829985512,0.19505765775737172
1-Methylchrysene,57.5,2.262668832275448,0.2816753926567659,6.105126446910896e-20,2.262668830886221,0.19505765783501905
1-Methylchrysene,58.5,2.262668832275448,0.2816753926567659,2.1419148730317482e-20,2.2626688314344534,0.19505765788228047
1-Methylchrysene,59.5,2.262668832275448,0.2816753926567659,7.468433995702702e-21,2.2626688317678396,0.19505765791102067
1-Methylchrysene,60.5,2.262668832275448,0.2816753926567659,2.5984309907743113e-21,2.262668831969384,0.1950576579283952
1-Methylchrysene,61.5,2.262668832275448,0.2816753926567659,9.475629755085605e-22,2.2626688320867023,0.19505765793850882
1-Methylnaphthalene,0.2,194.90874749050863,28.386329816704094,11.732677685723953,46.18336655477829,3.9813247029981285
1-Methylnaphthalene,0.5,194.90874749050863,28.386329816704094,9.875617569394658,49.15598971301216,4.2375853200872555
1-Methylnaphthalene,1.5,194.90874749050863,28.386329816704094,4.490345411917229,64.27423428028585,5.540882265541884
1-Methylnaphthalene,2.5,194.90874749050863,28.386329816704094,1.7041722980037588,85.57646840771308,7.37728175928561
1-Methylnaphthalene,3.5,194.90874749050863,28.386329816704094,0.5741113738949398,110.83665435814841,9.554883996392105
1-Methylnaphthalene,4.5,194.90874749050863,28.386329816704094,0.17867577447604596,135.96104050118976,11.720779353550842
1-Methylnaphthalene,5.5,194.90874749050863,28.386329816704094,0.05192348880044786,157.20835156265423,13.552444100228813
1-Methylnaphthalene,6.5,194.90874749050863,28.386329816704094,0.014287013381864467,172.60513583459934,14.879753089189599
1-Methylnaphthalene,7.5,194.90874749050863,28.386329816704094,0.003739166979617997,182.5029961934532,15.733016913228726
1-Methylnaphthalene,8.5,194.90874749050863,28.386329816704094,9.423280832464494e-4,188.29626238551992,16.23243641254482
1-Methylnaphthalene,9.5,194.90874749050863,28.386329816704094,2.2774301895709152e-4,191.50344433532905,16.508917615114573
1-Methylnaphthalene,10.5,194.90874749050863,28.386329816704094,5.34261221323285e-5,193.1938793863632,16.65464477468648
1-Methylnaphthalene,11.5,194.90874749050863,28.386329816704094,1.209950432566072e-5,194.06325492305882,16.729590941643004
1-Methylnaphthalene,12.5,194.90874749050863,28.386329816704094,2.665828861978698e-6,194.4982737291187,16.767092562855062
1-Methylnaphthalene,13.5,194.90874749050863,28.386329816704094,5.718337785780337e-7,194.7122330621521,16.78553733294415
1-Methylnaphthalene,14.5,194.90874749050863,28.386329816704094,1.1917350965066884e-7,194.81601022284684,16.79448363990059
1-Methylnaphthalene,15.5,194.90874749050863,28.386329816704094,2.4240467023579727e-8,194.86550225751046,16.79875019461297
1-Methylnaphthalene,16.5,194.90874749050863,28.386329816704094,4.809582058064737e-9,194.8888228252125,16.80076058838039
1-Methylnaphthalene,17.5,194.90874749050863,28.386329816704094,9.303659046880467e-10,194.89967899132404,16.801696464769314
1-Methylnaphthalene,18.5,194.90874749050863,28.386329816704094,1.760870586704754e-10,194.90466309821687,16.802126129156626
1-Methylnaphthalene,19.5,194.90874749050863,28.386329816704094,3.275005270178111e-11,194.9069232722749,16.802320971747836
1-Methylnaphthalene,20.5,194.90874749050863,28.386329816704094,5.936311632984668e-12,194.9079427310542,16.80240885612536
1-Methylnaphthalene,21.5,194.90874749050863,28.386329816704094,1.0555308559489114e-12,194.90839572547276,16.802447907368343
1-Methylnaphthalene,22.5,194.90874749050863,28.386329816704094,1.8426257981069378e-13,194.9085950814066,16.802465093224708
1-Methylnaphthalene,23.5,194.90874749050863,28.386329816704094,3.158048688754856e-14,194.90868203551628,16.802472589268646
1-Methylnaphthalene,24.5,194.90874749050863,28.386329816704094,5.312252079349651e-15,194.9087196304104,16.802475830207793
1-Methylnaphthalene,25.5,194.90874749050863,28.386329816704094,8.7627369885667e-16,194.9087357428871,16.802477219214406
1-Methylnaphthalene,26.5,194.90874749050863,28.386329816704094,1.4235937588578354e-16,194.9087425729734,16.80247780801495
1-Methylnaphthalene,27.5,194.90874749050863,28.386329816704094,2.2688536464185397e-17,194.90874545086015,16.802478056108633
1-Methylnaphthalene,28.5,194.90874749050863,28.386329816704094,3.559162957009466e-18,194.90874665091954,16.80247815956203
1-Methylnaphthalene,29.5,194.90874749050863,28.386329816704094,5.495629179652734e-19,194.90874714751556,16.802478202372033
1-Methylnaphthalene,30.5,194.90874749050863,28.386329816704094,8.320077667423517e-20,194.90874735170456,16.80247821997453
1-Methylnaphthalene,31.5,194.90874749050863,28.386329816704094,1.2449564667476053e-20,194.90874743465088,16.802478227125075
1-Methylnaphthalene,32.5,194.90874749050863,28.386329816704094,1.8314518332203926e-21,194.9087474682127,16.802478230018338
1-Methylnaphthalene,33.5,194.90874749050863,28.386329816704094,2.652069302580794e-22,194.9087474816761,16.802478231178974
1-Methylnaphthalene,34.5,194.90874749050863,28.386329816704094,3.7920196629146444e-23,194.9087474870308,16.80247823164059
1-Methylnaphthalene,35.5,194.90874749050863,28.386329816704094,5.331287924023662e-24,194.90874748915024,16.802478231823297
1-Methylnaphthalene,36.5,194.90874749050863,28.386329816704094,7.402320664174453e-25,194.90874748998124,16.802478231894934
1-Methylnaphthalene,37.5,194.90874749050863,28.386329816704094,1.0110483373735504e-25,194.90874749030547,16.802478231922887
1-Methylnaphthalene,38.5,194.90874749050863,28.386329816704094,1.3673845223689424e-26,194.90874749043073,16.802478231933684
1-Methylnaphthalene,39.5,194.90874749050863,28.386329816704094,1.8185480943071128e-27,194.90874749047902,16.802478231937847
1-Methylnaphthalene,40.5,194.90874749050863,28.386329816704094,2.377923223711038e-28,194.90874749049746,16.802478231939435
1-Methylnaphthalene,41.5,194.90874749050863,28.386329816704094,3.0799239902135555e-29,194.90874749050442,16.802478231940036
1-Methylnaphthalene,42.5,194.90874749050863,28.386329816704094,3.9363529942059515e-30,194.90874749050707,16.802478231940263
1-Methylnaphthalene,43.5,194.90874749050863,28.386329816704094,4.962245087944783e-31,194.90874749050806,16.802478231940352
1-Methylnaphthalene,44.5,194.90874749050863,28.386329816704094,6.168381493202774e-32,194.9087474905084,16.80247823194038
1-Methylnaphthalene,45.5,194.90874749050863,28.386329816704094,7.567742893913273e-33,194.90874749050855,16.80247823194039
1-Methylnaphthalene,46.5,194.90874749050863,28.386329816704094,9.19171596197833e-34,194.90874749050857,16.802478231940395
1-Methylnaphthalene,47.5,194.90874749050863,28.386329816704094,1.1010662899194502e-34,194.90874749050863,16.8024782319404
1-Methylnaphthalene,48.5,194.90874749050863,28.386329816704094,1.3006809364473802e-35,194.90874749050863,16.8024782319404
1-Methylnaphthalene,49.5,194.90874749050863,28.386329816704094,1.5214688519738975e-36,194.90874749050863,16.8024782319404
1-Methylnaphthalene,50.5,194.90874749050863,28.386329816704094,1.7546570462536237e-37,194.90874749050863,16.8024782319404
1-Methylnaphthalene,51.5,194.90874749050863,28.386329816704094,1.9957969913802477e-38,194.90874749050863,16.8024782319404
1-Methylnaphthalene,52.5,194.90874749050863,28.386329816704094,2.2554054302075496e-39,194.90874749050863,16.8024782319404
1-Methylnaphthalene,53.5,194.90874749050863,28.386329816704094,2.51088906267549e-40,194.90874749050863,16.8024782319404
1-Methylnaphthalene,54.5,194.90874749050863,28.386329816704094,2.75794881507208e-41,194.90874749050863,16.8024782319404
1-Methylnaphthalene,55.5,194.90874749050863,28.386329816704094,2.9979780527759994e-42,194.90874749050863,16.8024782319404
1-Methylnaphthalene,56.5,194.90874749050863,28.386329816704094,3.2081800952320006e-43,194.90874749050863,16.8024782319404
1-Methylnaphthalene,57.5,194.90874749050863,28.386329816704094,3.219636241919999e-44,194.90874749050863,16.8024782319404
1-Methylnaphthalene,58.5,194.90874749050863,28.386329816704094,3.612089096e-45,194.90874749050863,16.8024782319404
1-Methylnaphthalene,59.5,194.90874749050863,28.386329816704094,0,194.90874749050863,16.8024782319404
1-Methylnaphthalene,60.5,194.90874749050863,28.386329816704094,0,194.90874749050863,16.8024782319404
1-Methylnaphthalene,61.5,194.90874749050863,28.386329816704094,0,194.90874749050863,16.8024782319404
1-Methylpyrene,0.2,7.066886157066756,0.915094634562265,6173.59745507457,0.10733420468418825,0.009252948679671401
1-Methylpyrene,0.5,7.066886157066756,0.915094634562265,5458.620268460623,0.11375038527238576,0.009806067695895324
1-Methylpyrene,1.5,7.066886157066756,0.915094634562265,3118.7718240291806,0.14801247237812026,0.012759695894665541
1-Methylpyrene,2.5,7.066886157066756,0.915094634562265,1578.9212181421442,0.20345294287991714,0.017539046799992856
1-Methylpyrene,3.5,7.066886157066756,0.915094634562265,741.559166765181,0.2886148619510103,0.024880591547500892
1-Methylpyrene,4.5,7.066886157066756,0.915094634562265,332.9602699127659,0.4156628590712525,0.03583300509234935
1-Methylpyrene,5.5,7.066886157066756,0.915094634562265,144.27011443574028,0.6030832812917235,0.05198993804238996
1-Methylpyrene,6.5,7.066886157066756,0.915094634562265,60.99565933041992,0.8729938233153256,0.07525808821683842
1-Methylpyrene,7.5,7.066886157066756,0.915094634562265,25.316415185249426,1.2495953097478019,0.10772373359894843
1-Methylpyrene,8.5,7.066886157066756,0.915094634562265,10.433140514577884,1.747424090451321,0.15064000779752768
1-Methylpyrene,9.5,7.066886157066756,0.915094634562265,4.277936369904016,2.366828988424403,0.2040369817607244
1-Methylpyrene,10.5,7.066886157066756,0.915094634562265,1.7674345677672336,3.0724144757158554,0.2648633168720565
1-Methylpyrene,11.5,7.066886157066756,0.915094634562265,0.7377219112775627,3.8088962912185313,0.32835312855332166
1-Methylpyrene,12.5,7.066886157066756,0.915094634562265,0.3143060783505197,4.506028273774186,0.38845071325639535
1-Methylpyrene,13.5,7.066886157066756,0.915094634562265,0.13724248050713594,5.113244884294889,0.4407969727840422
1-Methylpyrene,14.5,7.066886157066756,0.915094634562265,0.06150136057239719,5.6083002486077245,0.48347415936273486
1-Methylpyrene,15.5,7.066886157066756,0.915094634562265,0.02830681414311923,5.992364959279384,0.5165831861447745
1-Methylpyrene,16.5,7.066886157066756,0.915094634562265,0.013336940558907466,6.2815307073779945,0.5415112678774133
1-Methylpyrene,17.5,7.066886157066756,0.915094634562265,0.006397977080295075,6.4957230123790755,0.5599761217568169
1-Methylpyrene,18.5,7.066886157066756,0.915094634562265,0.0031151316979407084,6.652559553853174,0.5734965132632047
1-Methylpyrene,19.5,7.066886157066756,0.915094634562265,0.0015332915721257057,6.766818532743914,0.5833464252365443
1-Methylpyrene,20.5,7.066886157066756,0.915094634562265,7.569476095542873e-4,6.85029345752057,0.5905425394414284
1-Methylpyrene,21.5,7.066886157066756,0.915094634562265,3.747170934704969e-4,6.910880111671922,0.5957655268682691
1-Methylpyrene,22.5,7.066886157066756,0.915094634562265,1.8565187953677726e-4,6.954752799491541,0.5995476551285811
1-Methylpyrene,23.5,7.066886157066756,0.915094634562265,9.18023888229317e-5,6.9865048523163535,0.6022849010617546
1-Methylpyrene,24.5,7.066886157066756,0.915094634562265,4.524100209879736e-5,7.0094331889735555,0.6042614818080652
1-Methylpyrene,25.5,7.066886157066756,0.915094634562265,2.2209762835513494e-5,7.025934679518747,0.6056840240964437
1-Methylpyrene,26.5,7.066886157066756,0.915094634562265,1.0868728640895418e-5,7.037760477857967,0.6067034894705144
1-Methylpyrene,27.5,7.066886157066756,0.915094634562265,5.287880130598035e-6,7.0462389286296325,0.6074343903991063
1-Methylpyrene,28.5,7.066886157066756,0.915094634562265,2.5632003532421394e-6,7.05228022891932,0.6079551921482172
1-Methylpyrene,29.5,7.066886157066756,0.915094634562265,1.2363545764090457e-6,7.056580790880204,0.6083259302482935
1-Methylpyrene,30.5,7.066886157066756,0.915094634562265,5.924152072805166e-7,7.059639422501282,0.6085896053880415
1-Methylpyrene,31.5,7.066886157066756,0.915094634562265,2.828302890071438e-7,7.06179979593399,0.6087758444770681
1-Methylpyrene,32.5,7.066886157066756,0.915094634562265,1.3437446538499418e-7,7.063324743870266,0.6089073055060574
1-Methylpyrene,33.5,7.066886157066756,0.915094634562265,6.350445765384077e-8,7.06439898371432,0.6089999123891656
1-Methylpyrene,34.5,7.066886157066756,0.915094634562265,2.987009088970118e-8,7.065153210107875,0.6090649319058513
1-Methylpyrene,35.5,7.066886157066756,0.915094634562265,1.3982709278428033e-8,7.065681523242358,0.6091104761415826
1-Methylpyrene,36.5,7.066886157066756,0.915094634562265,6.518249501238931e-9,7.066050466988821,0.6091422816369673
